%OpenBCI Raw EEG Data
%Number of channels = 8
%Sample Rate = 256 Hz
%Board = OpenBCI_GUI$BoardShim
%Generated by NeuroBIDS-Flow sample generator
 Sample Index, EXG Channel 0, EXG Channel 1, EXG Channel 2, EXG Channel 3, EXG Channel 4, EXG Channel 5, EXG Channel 6, EXG Channel 7, Accel Channel 0, Accel Channel 1, Accel Channel 2, Other, Other, Other, Other, Other, Other, Other, Timestamp, Marker
 12482,     -955,      440,      359,     -254,     -906,     -423,     -799,     -270, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.757812, 
 12483,    -1078,     -720,    -1230,     -516,     -468,     -111,    -1016,     -575, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.761719, 
 12484,      318,    -1722,    -1757,      102,     -558,    -1374,     -588,     -680, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.765625, 
 12485,     -168,    -1351,    -1106,      820,     -563,     -592,    -1907,       66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.769531, 
 12486,     -666,     -214,    -1038,     -168,     -775,     -265,     -941,    -1568, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.773438, 
 12487,       90,     -647,    -1248,    -1016,      138,      639,     -846,     -152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.777344, 
 12488,     -799,     -217,     -156,     -636,     -594,    -1265,     -199,      283, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.781250, 
 12489,     -851,      -61,     -830,      214,    -1399,      -66,      245,     -618, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.785156, 
 12490,     -749,     -907,      133,     -674,      -72,      559,     -407,      203, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.789062, 
 12491,     -250,       11,     -920,     -369,      283,     -576,     1362,      226, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.792969, 
 12492,     -537,     -967,      999,     -661,       18,      404,     -904,      189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.796875, 
 12493,    -1038,      777,      496,      -52,     -706,     1028,      187,      602, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.800781, 
 12494,     -679,     -123,      883,      954,      263,      139,     1327,     1069, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.804688, 
 12495,     1141,     -174,      795,     -539,      567,      307,      419,      873, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.808594, 
 12496,     1300,      384,      771,     1445,     1246,      604,      511,      527, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.812500, 
 12497,      867,     1362,     1606,     1572,      970,     1214,      324,      667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.816406, 
 12498,      -58,      452,      993,     2002,      846,     1366,      718,      -52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.820312, 
 12499,      508,     1027,      693,     1584,      834,      614,      206,      333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.824219, 
 12500,      810,      714,       16,     1035,     1897,     1476,     1061,     -736, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.828125, 
 12501,     1147,      664,        7,     -407,      718,     1500,     -250,     -403, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.832031, 
 12502,      536,      147,     -282,     -494,     1747,     -588,     -942,     -537, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.835938, 
 12503,      -31,     -258,     1379,      256,     -366,     1318,      782,     -507, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.839844, 
 12504,     -105,      506,      238,     -730,      647,     -602,     1120,      132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.843750, 
 12505,     -320,     -131,      448,      550,      282,     -663,      312,     -918, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.847656, 
 12506,      110,     -313,     -480,       92,     -403,      844,      -92,     -624, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.851562, 
 12507,     -851,     -334,       99,     -273,     -645,    -1169,      947,     -459, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.855469, 
 12508,     -765,     -695,     -305,     -657,    -1171,    -1653,      -16,      566, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.859375, 
 12509,     -779,      335,     -865,      463,     -593,     -767,    -1033,    -1519, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.863281, 
 12510,    -1201,    -1109,     -952,     -299,    -1021,     -884,       -2,    -1735, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.867188, 
 12511,      792,     -182,    -1204,     -898,    -1686,      -12,    -2085,    -2072, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.871094, 
 12512,     -830,    -1583,    -1792,    -1395,       31,     -498,     -529,     -639, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.875000, 
 12513,       59,    -1100,     -337,    -1759,    -1806,    -1439,     -541,     -749, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.878906, 
 12514,      -26,     -796,       44,     -455,    -1788,    -1659,      572,       61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.882812, 
 12515,     -354,    -1922,     -550,      313,     -247,      -35,      -76,      114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.886719, 
 12516,     -230,      721,     -760,      116,     -223,      540,      436,     -134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.890625, 
 12517,     -396,      136,       68,     -778,      -99,      905,     -548,      170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.894531, 
 12518,     -823,     -323,      629,     2387,     -245,      836,      938,      -26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.898438, 
 12519,      585,    -1356,      870,     -432,    -1240,      352,     -250,     1348, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.902344, 
 12520,     1380,       44,      866,     1133,      639,      598,      689,     2887, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.906250, 
 12521,      979,      716,     -191,     1898,      432,      651,      933,     1095, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.910156, 
 12522,      124,      220,     1512,     1226,     1263,      433,     1483,     1471, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.914062, 
 12523,      153,     1341,     1499,     -362,      614,     -140,      881,      756, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.917969, 
 12524,      769,      150,     1311,      977,     1511,     1764,     -594,     1163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.921875, 
 12525,       42,     1647,      609,     1490,     1362,     1109,      692,     1259, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.925781, 
 12526,      288,      714,     2017,      703,     1845,     1311,     -200,     1816, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.929688, 
 12527,      432,     -184,      443,     -177,     1668,      -31,     1015,      858, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.933594, 
 12528,     2296,      364,      348,     -185,      772,      572,      507,     1165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.937500, 
 12529,      548,      278,      135,      965,      504,      709,      191,     -499, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.941406, 
 12530,      -52,     1735,      -11,      443,       75,      -49,    -1330,     -217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.945312, 
 12531,      406,      379,      536,      129,      285,     -737,    -1383,    -1460, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.949219, 
 12532,     -598,     -694,     -635,      -84,      427,      768,      411,     -231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.953125, 
 12533,    -1648,     -712,     -580,     -914,      135,    -1437,     -203,     -329, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.957031, 
 12534,     -682,      446,    -1024,      212,     -484,     -800,     -603,    -1330, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.960938, 
 12535,     -237,    -1862,     -755,       37,    -1115,      397,    -2159,    -1574, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.964844, 
 12536,     -137,    -1238,     -461,    -1130,    -1181,    -2535,      -28,     -644, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.968750, 
 12537,     -993,     -529,     -535,     -515,    -1650,    -1170,     -449,    -2958, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.972656, 
 12538,    -1792,    -1426,    -2375,     -202,    -2437,    -1562,    -1329,    -1141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.976562, 
 12539,    -1162,      153,    -1055,    -1382,    -1496,     -461,     -556,    -1738, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.980469, 
 12540,     -406,     -663,      433,     -700,     -745,     -183,      -55,    -2175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.984375, 
 12541,    -2598,    -1333,       96,     -638,      -88,     1229,     -421,       89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.988281, 
 12542,     -772,     -359,     -534,     -150,       58,     -466,     1234,     -168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.992188, 
 12543,     -361,     -460,      621,     -611,    -1081,     -220,       53,    -1773, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.996094, 
 12544,     1133,      599,      131,      475,     -251,      -55,     -107,       95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49.000000, 
 12545,      624,      593,      251,      679,     1067,      275,      671,      491, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49.003906, 
 12546,      305,     -245,      723,     1381,      513,     1557,      400,     1837, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49.007812, 
 12547,     1276,      267,      386,      778,      753,      698,       54,     1418, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49.011719, 
 12548,      169,      655,     2060,     1789,     1673,     1404,     2025,     1794, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49.015625, 
 12549,     1905,      551,     2680,     1892,      748,      605,     2061,     1174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49.019531, 
 12550,     1477,     1510,      467,      542,     1536,       23,     2059,     1293, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49.023438, 
 12551,     -475,      -45,     1476,     -248,     1929,      955,      116,      895, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49.027344, 
 12552,     -301,     1534,     1330,     -747,      543,      212,      338,     1717, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49.031250, 
 12553,      329,      933,      -99,     1244,     1574,      933,     -271,     -202, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49.035156, 
 12554,       71,     -698,      462,       67,     1525,      513,      735,      728, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49.039062, 
 12555,     -452,      174,      821,     -602,      253,      337,      825,      229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49.042969, 
 12556,     -239,    -1109,     -160,     -306,     -858,       -6,      465,      -33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49.046875, 
 12557,      219,     -241,     1705,     -902,      826,     -682,       52,     -859, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49.050781, 
 12558,     -948,    -1061,      324,      273,      126,      506,     -367,      678, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49.054688, 
 12559,    -1005,     -392,     -514,    -1129,     -151,     -158,     -384,       -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49.058594, 
 12560,    -1208,       28,     -520,     -422,    -1151,     -952,      -68,     -351, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49.062500, 
 12561,     -430,     -429,     -517,     -257,      132,    -1026,     -572,     -680, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49.066406, 
 12562,    -1825,    -1314,     -774,    -1270,    -1456,    -1675,    -1190,    -1990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49.070312, 
 12563,    -1678,    -1522,    -2046,     -786,     -869,    -1123,      614,    -1655, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49.074219, 
 12564,    -2989,    -1621,    -1638,     -322,    -1213,     -725,     -856,    -2317, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49.078125, 
 12565,     -385,    -1312,     -991,    -1650,     -400,    -1005,      -51,    -1075, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49.082031, 
 12566,      860,      135,     -756,    -1594,     -293,     -845,     -391,     -853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49.085938, 
 12567,      984,    -1094,     -273,       88,     -922,     -657,      861,     -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49.089844, 
 12568,     -639,      120,    -1224,      -71,      825,      183,      116,      309, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49.093750, 
 12569,      -32,      905,     1053,     -694,     -969,      377,       -9,     -189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49.097656, 
 12570,      -55,      793,      170,      290,      962,      431,     -146,       52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49.101562, 
 12571,      799,      469,      842,     1308,     -336,       10,      528,      839, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49.105469, 
 12572,     1620,      235,      -50,      -59,      629,     1227,      -67,     1839, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49.109375, 
 12573,     1344,      817,      253,     -384,     -238,      613,     -239,      415, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49.113281, 
 12574,        4,     1166,      556,      156,      523,      671,     -502,      375, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49.117188, 
 12575,     1022,      425,      669,      865,     1961,     1780,      829,      537, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49.121094, 
 12576,      -65,      730,      772,     -278,     1094,     1066,      866,      859, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49.125000, 
 12577,      174,      502,      498,      284,      316,      394,      920,      781, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49.128906, 
 12578,      116,      915,      476,      617,      -63,     1008,      203,     1471, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49.132812, 
 12579,      842,     1355,      687,     1057,     -535,      571,      -49,    -1381, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49.136719, 
 12580,      643,      906,       31,     -905,       97,    -1164,     1199,      336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49.140625, 
 12581,    -1051,    -1357,     -609,      392,     -208,      595,      241,      307, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49.144531, 
 12582,      -61,       45,      873,      -47,     -736,     -650,      -91,      929, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49.148438, 
 12583,      -89,    -1557,       59,     -272,     -733,     -431,     -308,     -329, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49.152344, 
 12584,     -185,     -456,    -1032,     -360,     -673,     -882,     -812,     -973, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49.156250, 
 12585,     -919,     -507,     -623,      843,    -1107,     -962,     -837,     1211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49.160156, 
 12586,    -1563,     -349,     -572,     -634,      563,     -306,    -2031,    -1042, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49.164062, 
 12587,     -947,    -1235,    -1343,     -530,     -696,     -870,     -809,       19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49.167969, 
 12588,    -1957,     -809,    -1228,    -1227,     -168,     -880,     -824,    -1668, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49.171875, 
 12589,    -1157,     -353,     -672,    -2130,    -1368,    -1151,     -271,      -82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49.175781, 
 12590,    -1419,     -606,     -592,    -1259,     -765,    -2310,      938,      -10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49.179688, 
 12591,    -1264,    -1636,    -1105,    -1151,    -1281,      236,        7,     -918, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49.183594, 
 12592,     -562,     -460,       82,     -682,     -589,     -253,     -245,       -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49.187500, 
 12593,      209,      808,     -570,      -96,     -846,     1256,     -526,      403, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49.191406, 
 12594,      837,    -1101,     -140,      -25,    -1573,      106,      173,      338, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49.195312, 
 12595,     -313,     -280,     1828,     1012,     -502,      -30,      557,     -510, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49.199219, 
 12596,     -115,      -36,     1423,      765,      642,      516,      433,      637, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49.203125, 
 12597,      -67,     1046,     1369,     -167,      167,      222,      634,       46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49.207031, 
 12598,     -222,     1503,      186,      956,      381,     1896,      829,      592, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49.210938, 
 12599,      345,     1106,      631,      917,      936,     1201,     1387,     -105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49.214844, 
 12600,      865,     1149,      665,      -42,     1003,     1651,      969,     1187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49.218750, 
 12601,      934,      918,     2321,      750,     -381,     1276,     1652,      662, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49.222656, 
 12602,     1261,     -315,     -685,      639,     1993,      994,     1840,      -13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49.226562, 
 12603,      555,     1866,      -54,      -61,      -95,      711,     1276,      760, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49.230469, 
 12604,     1503,      223,     1832,      784,     1569,     1295,     1959,     1321, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49.234375, 
 12605,      490,      -90,       20,      799,     -176,     1504,       87,      144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49.238281, 
 12606,      297,     -384,     1183,     -578,     -777,     1534,      413,      554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49.242188, 
 12607,     -303,     1654,      537,      414,     -732,      154,    -1070,      321, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49.246094, 
 12608,     -227,     -192,      479,     -208,      302,     -550,      262,      220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49.250000, 
 12609,     -892,    -1205,     -697,     -604,     -111,      459,    -1311,     -237, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49.253906, 
 12610,     -175,      -97,    -1272,     -863,     -374,     -191,    -1081,    -1097, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49.257812, 
 12611,       26,    -1030,      302,    -2040,    -1545,    -1605,     -369,      669, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49.261719, 
 12612,    -1263,     -796,    -1534,    -1818,     -271,     -645,     -949,       24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49.265625, 
 12613,    -1103,    -1381,    -1347,     -864,    -2494,     -431,     -789,      -89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49.269531, 
 12614,       93,    -1746,    -1276,    -1320,     -485,     -642,    -1725,      475, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49.273438, 
 12615,     -605,     -749,    -1912,       40,    -1032,     -246,    -1662,      263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49.277344, 
 12616,     -635,     -394,     -439,    -2188,     -930,    -1173,      -33,      242, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49.281250, 
 12617,     -884,     -723,      -49,     -694,     -601,     -140,     -782,     -377, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49.285156, 
 12618,     -259,    -1199,     -615,     -958,     -644,     -249,     -148,     -311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49.289062, 
 12619,     -550,     1310,     -847,      325,    -1206,      -44,     -630,     -896, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49.292969, 
 12620,       21,    -1172,      286,     -180,      664,      -21,      -35,      236, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49.296875, 
 12621,     1459,     -629,      -22,     -345,     1501,      283,       64,     1229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49.300781, 
 12622,      421,      104,     1920,      802,     -812,      345,      325,      193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49.304688, 
 12623,     1037,      944,      -55,      978,     1607,      -34,     -296,      502, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49.308594, 
 12624,      900,     1438,     1007,     1040,     1217,      805,      429,     -556, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49.312500, 
 12625,     1552,      498,      527,       89,     1308,     -588,      199,      186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49.316406, 
 12626,      763,      -45,     1365,     1220,     1730,     1223,      684,     1307, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49.320312, 
 12627,     1283,     -613,     1483,     -276,      -38,      543,      461,     1416, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49.324219, 
 12628,      389,      470,      780,      442,     2008,     1539,     2166,      170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49.328125, 
 12629,     1375,      504,       97,       62,     1258,      183,     1920,      643, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49.332031, 
 12630,       75,      715,      478,    -1075,      643,      919,     1063,      -10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49.335938, 
 12631,     -254,      209,     1787,      -68,      148,     1150,     -258,     -241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49.339844, 
 12632,     -705,      304,      199,      527,     -497,     -145,      213,      392, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49.343750, 
 12633,     1554,      765,      513,      182,     -185,     1284,     1117,     -176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49.347656, 
 12634,     -803,     -258,    -1013,      305,      888,     -165,      200,      679, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49.351562, 
 12635,     -170,      355,     -415,     -125,     -556,     -995,     -173,     -428, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49.355469, 
 12636,     -339,      -27,     -577,     -734,      202,     -387,     -122,    -1379, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49.359375, 
 12637,     -237,    -1104,     -357,    -1836,       58,     -912,    -1256,     -911, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49.363281, 
 12638,     -121,     -381,    -1667,      199,     -534,     -615,    -1379,     -485, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49.367188, 
