TimeStamp,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Marker
1741872058.648438,2.5618,20.7956,-37.7156,10.1079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.652344,-11.1394,-42.2727,-3.9400,-13.9206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.656250,5.1636,4.7053,7.0947,9.8032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.660156,-28.4124,-25.6785,-18.0861,-28.5815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.664062,-36.1605,-8.7083,-12.9574,-5.4784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.667969,-4.0005,-40.2468,-17.8719,-16.2842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.671875,-8.6149,-18.0115,-14.7088,-39.6399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.675781,-24.1444,-3.6895,-17.2647,-10.3547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.679688,-16.3473,12.7258,-7.3350,-14.9839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.683594,-9.2690,-33.6717,-9.6546,-16.6329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.687500,-10.9608,-16.6382,-1.2192,-17.4323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.691406,12.8749,3.7555,-6.0660,2.3454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.695312,1.0091,3.3323,9.0122,-5.5327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.699219,-43.1564,6.1610,14.2450,16.0990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.703125,5.3539,5.3186,19.1447,17.6518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.707031,13.5952,16.6040,7.2190,4.9749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.710938,32.9160,30.8424,19.6573,-4.8812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.714844,39.0565,23.8195,38.5918,-0.2351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.718750,25.8693,22.7867,21.8246,-12.6194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.722656,13.5270,10.7560,23.2285,23.1695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.726562,4.7698,33.4909,27.1219,38.8587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.730469,15.3880,37.7472,21.2949,14.7182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.734375,7.1594,-8.8377,47.6777,-3.5831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.738281,21.8882,14.5705,28.4011,28.7162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.742188,2.1815,13.6727,-1.8054,-13.7176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.746094,10.0862,11.4256,6.6757,27.9275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.750000,-18.8743,-20.5490,-25.2555,-2.9509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.753906,-24.6330,1.8098,0.0544,-3.7230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.757812,-12.0903,17.2595,-10.2805,-11.4887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.761719,-25.1728,-0.2058,0.6386,-3.0317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.765625,1.0836,-0.9842,4.1105,13.0440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.769531,-21.7727,-23.4108,-38.9088,12.1075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.773438,-42.7873,-19.8736,-10.5272,6.3048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.777344,8.9703,-11.8215,-5.5809,-34.3866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.781250,-23.4516,-46.8045,-21.5772,-34.7186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.785156,1.3065,-17.7469,-52.7278,14.6349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.789062,-4.5250,-7.7234,-21.6658,-15.1053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.792969,11.8260,7.5187,-31.9450,28.4189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.796875,17.1776,15.3229,-17.0884,-10.1986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.800781,9.3053,-3.1353,-4.5005,-25.1508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.804688,-16.4300,-1.4558,-11.4326,14.3996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.808594,2.3847,-0.7187,7.4241,2.1813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.812500,16.8515,31.5786,25.3709,28.6819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.816406,17.1569,11.6449,29.3153,2.9098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.820312,-7.6007,65.0379,25.5530,16.3860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.824219,19.7807,36.0820,54.9214,-0.2656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.828125,26.8583,14.6125,-15.3152,1.8031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.832031,12.3380,5.0172,2.3424,16.3824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.835938,27.9695,28.5127,14.3838,9.4391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.839844,16.6249,17.6718,-1.6922,-9.8505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.843750,27.5764,10.9842,-1.5832,-15.5302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.847656,10.5521,-13.7045,31.6898,-27.9354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.851562,-10.3422,-18.9895,15.5755,2.5762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.855469,-9.4519,-30.9358,-0.4509,-20.9471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.859375,-16.2066,-3.2042,-25.3853,-21.4844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.863281,-12.9421,-20.7767,4.8003,-17.3074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.867188,-33.4005,-27.2225,-9.1737,7.0663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.871094,-26.1246,-22.7294,-11.2900,-9.8809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.875000,-11.8718,-35.7493,8.0798,6.3539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.878906,-33.6458,-21.5027,-17.9396,-20.3626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.882812,-6.1624,10.8996,-1.9270,-23.4753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.886719,-38.7959,-13.1316,-15.4268,-22.5255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.890625,-11.9210,-13.4837,-3.3001,-1.3442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.894531,0.5391,2.1952,-16.3377,9.3157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.898438,33.4650,6.6995,13.8424,41.0430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.902344,-27.7653,-9.1084,-10.9269,12.0359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.906250,5.0244,17.0597,18.3543,31.6841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.910156,20.4703,30.1742,35.7154,20.8055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.914062,21.2484,12.7116,33.1316,14.9343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.917969,40.7912,-1.5082,0.9327,27.4725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.921875,-1.9963,22.1622,15.0727,-7.3595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.925781,16.4368,36.0643,6.9801,10.6187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.929688,46.7015,11.0160,29.3056,17.7429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.933594,17.9837,25.3652,20.9471,27.5966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.937500,11.8473,8.8055,1.7372,47.3272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.941406,-17.8113,19.7474,-40.9592,7.6036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.945312,11.5101,8.4213,-36.0527,9.2684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.949219,-15.8204,-6.7634,-47.4452,11.1451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.953125,17.8449,-10.0658,-36.1774,-16.8331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.957031,-2.3294,-0.1039,-10.2050,-20.3676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.960938,-5.4768,-10.4341,-2.6662,-25.5816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.964844,-23.0989,-35.2122,-38.5009,4.0788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.968750,-52.2991,-2.6583,-23.7431,-46.4875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.972656,-31.4115,-61.2186,-43.3417,-15.2296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.976562,-15.0058,-29.0951,-22.3077,-6.5271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.980469,-13.1969,5.1020,-25.4444,-43.7603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.984375,-9.9061,22.8862,-42.5093,17.5632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.988281,6.7967,13.1910,4.7309,0.9123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.992188,2.0986,-1.5267,-16.8886,6.2448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872058.996094,7.5979,23.2290,5.6457,-24.6029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.000000,14.6157,-3.5949,5.4505,5.2710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,stimulus_8hz
1741872059.003906,12.8202,14.4362,28.3039,-9.2203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.007812,34.6630,11.4197,10.1660,3.8689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.011719,30.6097,-20.6336,-13.8918,21.2842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.015625,9.9286,24.8647,24.9883,23.7048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.019531,37.4833,20.3154,44.6491,18.5986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.023438,33.2252,29.2578,3.3901,1.6027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.027344,40.6453,33.1086,29.5945,26.7045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.031250,12.5927,23.2563,21.8800,-13.4155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.035156,27.4000,27.2467,16.9462,18.5378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.039062,28.8359,4.4609,6.4842,18.1310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.042969,25.2923,3.1255,42.8886,0.3030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.046875,5.8011,-31.1880,30.2722,7.1166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.050781,-9.5633,-5.7614,-2.1891,3.3062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.054688,-3.8360,-14.0305,-42.5798,11.0159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.058594,-16.2208,-13.9247,15.5130,-26.4997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.062500,-24.8912,-24.2104,4.6807,-33.8852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.066406,-17.5723,-12.6839,12.6402,-4.8060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.070312,-22.7194,-4.6505,-9.6416,-39.0672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.074219,14.9790,-12.3245,-7.0601,-27.8685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.078125,-19.1971,-7.0027,-11.5072,-50.0136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.082031,-21.8290,-8.2239,-4.6577,-37.9728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.085938,-7.0913,-12.1691,1.5390,-24.5120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.089844,6.9887,-19.9041,-7.0006,-31.2201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.093750,-1.7711,-0.0149,-12.0967,-32.2488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.097656,2.7927,15.5056,-0.4302,16.2247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.101562,9.5271,-15.5892,9.3110,-8.6523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.105469,9.5178,23.2620,29.9792,0.9104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.109375,17.1770,44.7579,3.5432,34.3330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.113281,15.3101,29.2302,7.6698,24.2814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.117188,13.0624,15.2617,14.7563,23.7710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.121094,9.5824,31.1090,17.3215,8.3060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.125000,18.5236,45.0573,13.3394,25.7428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.128906,22.9381,-0.1462,8.0251,28.9327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.132812,17.0397,7.6098,5.9204,3.4734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.136719,31.5267,1.5178,3.9732,10.6429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.140625,12.0025,12.2104,5.7670,46.0230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.144531,18.5946,1.2066,-7.9854,41.2115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.148438,-2.9969,-5.9551,8.8487,14.3066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.152344,-5.4067,-17.0640,-34.9796,5.0376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.156250,2.7083,-16.0704,5.2651,2.8980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.160156,-41.4963,-27.3068,-6.5643,-17.7886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.164062,-10.0158,-25.3242,-5.0463,-32.1473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.167969,-9.9344,-3.9053,-50.2879,8.4128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.171875,-47.6997,-2.0064,-21.6611,-19.0671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.175781,-11.1386,-14.7761,-20.6042,-24.2979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.179688,-23.0167,-25.1778,6.8874,-28.3584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.183594,8.3047,1.6809,-24.1357,-22.0639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.187500,-34.5404,-23.1560,-8.7995,-3.0514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.191406,-3.7131,-2.5805,5.8076,-14.3793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.195312,-4.9498,-1.2266,7.4523,-0.5016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.199219,29.3856,3.3071,38.0903,4.0759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.203125,-0.8921,3.4871,15.4150,2.7210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.207031,21.5960,-0.7514,36.5772,12.5654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.210938,33.3397,17.9148,10.0025,9.6002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.214844,2.6903,40.9409,38.4145,13.8816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.218750,21.5269,43.9593,-13.2169,1.9871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.222656,23.2563,14.8137,35.7334,8.3617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.226562,-1.3256,11.0667,19.2665,15.4308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.230469,9.0906,17.9916,9.3116,-18.6514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.234375,5.1114,-7.3766,5.3943,18.9928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.238281,3.6830,5.4596,15.3437,11.9307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.242188,23.5138,28.9979,4.0298,29.7812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.246094,16.0431,1.0029,4.3965,-12.3879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.250000,-9.5761,-4.8118,1.8151,-21.1587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.253906,6.1398,6.5568,-21.6195,-11.2681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.257812,-19.0390,-25.2022,-8.5328,-10.8548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.261719,-9.0641,-14.5032,-22.9426,-15.2511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.265625,-6.4847,5.4261,-19.5635,-18.3717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.269531,11.0524,-0.7158,-51.5473,-15.1592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.273438,-6.9608,-12.8410,-1.9951,-7.6941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.277344,-32.2840,-16.0341,-25.0400,-19.8617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.281250,-15.2901,-29.3382,-3.3281,3.3219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.285156,1.1634,-15.3665,-38.3222,3.7120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.289062,0.6189,-9.8328,-18.1485,-32.7650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.292969,6.0964,-5.3840,-22.6371,-13.3715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.296875,-11.4334,7.8578,-18.6153,-11.2609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.300781,-15.9969,-8.6244,-15.0357,-4.3889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.304688,28.6998,17.1805,29.6936,-7.4622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.308594,19.0339,5.3493,15.6583,33.3805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.312500,-4.5646,36.9877,5.1312,28.5346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.316406,38.3275,5.4496,13.2700,29.5464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.320312,31.2091,16.5572,14.7224,40.9338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.324219,9.2313,15.3020,23.8804,40.4933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.328125,26.4860,18.3058,-12.4933,22.7762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.332031,5.6491,24.6676,28.0136,-4.3013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.335938,-14.5146,5.5292,14.1382,33.3106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.339844,-12.6526,14.0053,6.4695,41.9497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.343750,21.0972,-10.3801,20.8459,13.0805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.347656,-27.5254,-14.9241,16.3852,4.4373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.351562,-41.8643,-4.4714,-5.8312,-15.3825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.355469,-32.5372,-14.0387,-9.3668,-11.4708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.359375,-6.2569,-1.9328,-10.0067,-1.2046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.363281,-26.1114,-38.6455,0.1577,-15.6610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.367188,-20.8607,-16.0385,-18.2701,-32.4397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.371094,-6.1913,-5.3848,-9.6708,-18.3430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.375000,-34.8269,-6.5358,-40.0529,-13.9439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.378906,-28.6252,-31.5947,-20.8883,-18.4352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.382812,-40.0331,-25.4223,-16.8773,-29.2397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.386719,13.9044,-4.9433,-34.3157,36.5716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.390625,-26.7314,-32.6459,-33.1907,9.5213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.394531,8.8585,-6.3329,3.3793,-10.0879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.398438,-1.3794,29.9686,29.9959,15.4068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.402344,-5.3684,15.2342,11.2433,4.2559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.406250,29.2621,22.1352,6.8497,35.0829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.410156,21.8167,19.3253,3.0497,-1.4284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.414062,11.9560,9.0324,0.4653,12.9568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.417969,22.2743,17.7425,21.8121,-6.5755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.421875,32.3151,31.2488,-7.1884,14.5647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.425781,19.8726,33.5716,32.9991,7.0618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.429688,30.0924,22.6848,6.3786,16.1091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.433594,-5.3231,28.5378,32.4739,10.6598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.437500,1.9078,13.7964,-8.4798,39.3818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.441406,15.5428,2.8655,19.6324,4.5926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.445312,-15.6845,-0.7603,-14.7195,-31.3115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.449219,4.3976,8.8734,-1.6087,-31.9557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.453125,-13.7669,-7.5099,-16.7088,-8.1488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.457031,-12.1840,-0.1269,-24.5410,-6.4707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.460938,-28.2180,-32.1761,-24.2526,-6.0190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.464844,-25.8801,-24.3059,-48.1632,-40.5634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.468750,-34.0827,-12.8173,-13.8560,-22.3914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.472656,-6.2523,-34.0650,-26.4865,-43.9743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.476562,-19.2923,-18.5627,-33.2010,-17.9713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.480469,-28.2341,0.7342,-9.7589,-28.8672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.484375,-3.4556,-13.5779,-7.1801,-13.1520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.488281,-5.6468,19.3750,3.8295,-30.6949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.492188,-11.8481,8.8824,-1.3368,24.0628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.496094,-22.5328,5.7242,7.1639,-21.6568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.500000,-26.7368,33.8287,-12.9281,-31.6001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872059.503906,30.5569,0.0627,7.3355,-2.1676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
